Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,-34.84806,-7.09439,72.67,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-37,0.00000,7.09431,72.67,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09428,72.67,41.10,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09428,72.67,41.10,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09428,72.67,41.10,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09428,72.67,41.10,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09428,72.67,41.10,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09422,73.34,41.10,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09422,73.34,41.10,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70 
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-38,-34.84807,-7.09420,73.34,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09404,73.95,40.70,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09404,73.95,40.70,6,42.31,38.60,1.70 
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70 
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70 
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-39,-34.84808,-7.09402,73.95,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09387,73.45,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09387,73.45,40.20,6,42.31,38.60,1.70 
28/09/2015,14-40-40,-34.84809,-7.09387,73.45,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09387,73.45,40.20,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-40,-34.84809,-7.09384,73.45,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09375,72.21,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09375,72.21,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09375,72.21,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09375,72.21,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09375,72.21,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09369,71.75,40.00,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09369,71.75,40.00,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,38.60,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-41,-34.84809,-7.09368,71.75,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-45,-34.84813,-7.09300,68.78,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-47,-34.84816,-7.09262,67.32,40.10,6,42.31,39.66,1.70
28/09/2015,14-40-47,-34.84816,-7.09262,67.32,40.10,6,42.31,39.66,1.70 
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-47,-34.84816,-7.09261,67.32,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84816,-7.09254,67.02,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09254,67.02,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84816,-7.09254,67.02,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09254,67.02,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09254,67.02,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84816,-7.09249,66.58,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09249,66.58,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84816,-7.09249,66.58,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09249,66.58,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84816,-7.09249,66.58,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09244,66.19,38.60,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09244,66.19,38.60,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09244,66.19,38.60,23,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09244,66.19,38.60,23,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70 
28/09/2015,14-40-48,-34.84817,-7.09241,66.19,38.70,6,42.31,39.66,1.70
